name,title,level,facing,categories,description,detail,remediation,metadata,cache_key
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.process_nibo_agendamentos_background\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""process_nibo_agendamentos_background"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_process_nibo_agendamentos_background_2125503306ab7da3090f87d3dbda7761
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.update_metas_bar_updated_at\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""update_metas_bar_updated_at"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_update_metas_bar_updated_at_06bcf30ac3d0a7f279a54cbf228a7bec
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.log_audit_event\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""log_audit_event"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_log_audit_event_d6413cfdee305af2f34f39d2974e3dfe
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.trigger_nibo_sync\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""trigger_nibo_sync"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_trigger_nibo_sync_9078ace51902d679f4991a3433a0deb8
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.upsert_getin_reserva\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""upsert_getin_reserva"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_upsert_getin_reserva_90e787dc0fb68c3d220f965f4430f0af
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.get_contaazul_v3_cron_status\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""get_contaazul_v3_cron_status"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_get_contaazul_v3_cron_status_0e43cad1cd3a4625db593a12febcf167
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.admin_sync_contaazul_automatico\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""admin_sync_contaazul_automatico"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_admin_sync_contaazul_automatico_8426d515d9d46af5441a87f5795a1554
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.truncate_table\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""truncate_table"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_truncate_table_8f2c68bc5a478dc33e231ccdb1a7f626
extension_in_public,Extension in Public,WARN,EXTERNAL,"[""SECURITY""]",Detects extensions installed in the \`public\` schema.,Extension \`btree_gin\` is installed in the public schema. Move it to another schema.,https://supabase.com/docs/guides/database/database-linter?lint=0014_extension_in_public,"{""name"":""btree_gin"",""type"":""extension"",""schema"":""public""}",extension_in_public_btree_gin
extension_in_public,Extension in Public,WARN,EXTERNAL,"[""SECURITY""]",Detects extensions installed in the \`public\` schema.,Extension \`pg_trgm\` is installed in the public schema. Move it to another schema.,https://supabase.com/docs/guides/database/database-linter?lint=0014_extension_in_public,"{""name"":""pg_trgm"",""type"":""extension"",""schema"":""public""}",extension_in_public_pg_trgm
extension_in_public,Extension in Public,WARN,EXTERNAL,"[""SECURITY""]",Detects extensions installed in the \`public\` schema.,Extension \`http\` is installed in the public schema. Move it to another schema.,https://supabase.com/docs/guides/database/database-linter?lint=0014_extension_in_public,"{""name"":""http"",""type"":""extension"",""schema"":""public""}",extension_in_public_http
extension_in_public,Extension in Public,WARN,EXTERNAL,"[""SECURITY""]",Detects extensions installed in the \`public\` schema.,Extension \`pg_net\` is installed in the public schema. Move it to another schema.,https://supabase.com/docs/guides/database/database-linter?lint=0014_extension_in_public,"{""name"":""pg_net"",""type"":""extension"",""schema"":""public""}",extension_in_public_pg_net
auth_leaked_password_protection,Leaked Password Protection Disabled,WARN,EXTERNAL,"[""SECURITY""]",Leaked password protection is currently disabled.,Supabase Auth prevents the use of compromised passwords by checking against HaveIBeenPwned.org. Enable this feature to enhance security.,https://supabase.com/docs/guides/auth/password-security#password-strength-and-leaked-password-protection,"{""type"":""auth"",""entity"":""Auth""}",auth_leaked_password_protection
auth_insufficient_mfa_options,Insufficient MFA Options,WARN,EXTERNAL,"[""SECURITY""]",This project has too few multi-factor authentication (MFA) options enabled.,"Your project has too few MFA options enabled, which may weaken account security. Enable more MFA methods to enhance security.",https://supabase.com/docs/guides/auth/auth-mfa,"{""type"":""auth"",""entity"":""Auth""}",auth_insufficient_mfa_options
